Importer,Exporter,Sector,Share
BEL,POL,Transport Equipment,0.025569233523995864
BEL,POL,Other Manufacturing,0.008728988988218547
BEL,POL,Recycling,0.0002724967067075763
BEL,POL,"Electricity, Gas and Water",1.482855774863115e-05
BEL,POL,Construction,0.00022152948912758312
BEL,POL,Maintenance and Repair,1.1947467617779123e-05
BEL,POL,Wholesale Trade,0.0005330223960554637
BEL,POL,Retail Trade,7.256504385079513e-06
BEL,POL,Hotels and Restraurants,0.0036299367652760793
BEL,POL,Transport,0.003099767396333424
BEL,POL,Post and Telecommunications,0.001061620422730621
BEL,POL,Finacial Intermediation and Business Activities,0.0006490008992715465
BEL,POL,Public Administration,0.00010299202535329139
BEL,POL,"Education, Health and Other Services",0.0005448169186372747
BEL,POL,Private Households,0.009165816690816413
BEL,POL,Others,4.727007396683786e-06
BEL,PRT,Agriculture,0.0007698934348698232
BEL,PRT,Fishing,2.137152090661322e-05
BEL,PRT,Mining and Quarrying,0.0010803310357720838
BEL,PRT,Food & Beverages,0.0007825776128371329
BEL,PRT,Textiles and Wearing Apparel,0.008525905796787591
BEL,PRT,Wood and Paper,0.003768896380893312
BEL,PRT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0014301053655188514
BEL,PRT,Metal Products,0.0007749416897290317
BEL,PRT,Electrical and Machinery,0.006557868857971121
BEL,PRT,Transport Equipment,0.0070203599383046
BEL,PRT,Other Manufacturing,0.000804637657905024
BEL,PRT,Recycling,7.814022137731814e-05
BEL,PRT,"Electricity, Gas and Water",1.1330401035699647e-05
BEL,PRT,Construction,0.00016988600297313834
BEL,PRT,Maintenance and Repair,8.938691656281261e-06
BEL,PRT,Wholesale Trade,0.00042771318741020257
BEL,PRT,Retail Trade,4.015666734628266e-06
BEL,PRT,Hotels and Restraurants,0.00262187658813198
BEL,PRT,Transport,0.0018190148260487054
BEL,PRT,Post and Telecommunications,0.0008012140047442073
BEL,PRT,Finacial Intermediation and Business Activities,0.0005083901547344638
BEL,PRT,Public Administration,6.14426051102138e-05
BEL,PRT,"Education, Health and Other Services",0.0004420528555647341
BEL,PRT,Private Households,0.0032974512655966235
BEL,PRT,Others,3.2350712254991005e-06
BEL,KOR,Agriculture,7.723516880733275e-06
BEL,KOR,Fishing,4.6175167913107e-07
BEL,KOR,Mining and Quarrying,2.68134700748324e-05
BEL,KOR,Food & Beverages,0.00010669904419424359
BEL,KOR,Textiles and Wearing Apparel,0.00347642901759708
BEL,KOR,Wood and Paper,0.0004718465282367485
BEL,KOR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.003085316376666035
BEL,KOR,Metal Products,0.007619715512204884
BEL,KOR,Electrical and Machinery,0.00417624421402819
BEL,KOR,Transport Equipment,0.006605754118555351
BEL,KOR,Other Manufacturing,0.004481653729913506
BEL,KOR,Recycling,0.0
BEL,KOR,"Electricity, Gas and Water",6.932170975524224e-07
BEL,KOR,Construction,8.101208022577688e-05
BEL,KOR,Maintenance and Repair,7.042438967176049e-05
BEL,KOR,Wholesale Trade,0.00010496996364993318
BEL,KOR,Retail Trade,0.0035654481992060103
BEL,KOR,Hotels and Restraurants,0.0010458802341605875
BEL,KOR,Transport,0.0009158274017758717
BEL,KOR,Post and Telecommunications,0.00011206083794742374
BEL,KOR,Finacial Intermediation and Business Activities,0.00045683762812594435
BEL,KOR,Public Administration,2.469822262258743e-05
BEL,KOR,"Education, Health and Other Services",9.060407382854952e-05
BEL,KOR,Private Households,0.00027708822668817186
BEL,KOR,Others,3.23190676107244e-06
BEL,ROU,Agriculture,0.0002623049309933187
BEL,ROU,Fishing,8.667022066158905e-07
BEL,ROU,Mining and Quarrying,1.1641329680969718e-05
BEL,ROU,Food & Beverages,4.412501289161008e-05
BEL,ROU,Textiles and Wearing Apparel,0.007070193731726559
BEL,ROU,Wood and Paper,0.0008256651829860096
BEL,ROU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0008942545616410578
BEL,ROU,Metal Products,0.0024067168702431832
BEL,ROU,Electrical and Machinery,0.0012003121917291658
BEL,ROU,Transport Equipment,0.001105435563191659
BEL,ROU,Other Manufacturing,0.0021026293224733865
BEL,ROU,Recycling,5.668976441522044e-05
BEL,ROU,"Electricity, Gas and Water",1.3405066530178923e-05
BEL,ROU,Construction,4.6053713400399364e-05
BEL,ROU,Maintenance and Repair,4.521826808199616e-06
BEL,ROU,Wholesale Trade,0.00011703249163826084
BEL,ROU,Retail Trade,5.688863619986346e-06
BEL,ROU,Hotels and Restraurants,0.0008371104060266318
BEL,ROU,Transport,0.0006948283044758176
BEL,ROU,Post and Telecommunications,0.00022673880082424655
BEL,ROU,Finacial Intermediation and Business Activities,0.00013690687058342448
BEL,ROU,Public Administration,7.625754860054773e-05
BEL,ROU,"Education, Health and Other Services",2.4121929935103682e-05
BEL,ROU,Private Households,0.0004767068960535642
BEL,ROU,Others,5.773940201528891e-07
BEL,RUS,Agriculture,0.001485204113466693
BEL,RUS,Fishing,0.0005210004872281656
BEL,RUS,Mining and Quarrying,0.02235979507973199
BEL,RUS,Food & Beverages,0.0006128783219538261
BEL,RUS,Textiles and Wearing Apparel,0.0002222734986484738
BEL,RUS,Wood and Paper,0.0012598574028452522
BEL,RUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.008107926930335742
BEL,RUS,Metal Products,0.013144399189234606
BEL,RUS,Electrical and Machinery,0.0014851564161721428
BEL,RUS,Transport Equipment,0.00019894512384533174
BEL,RUS,Other Manufacturing,0.002748305900088957
BEL,RUS,Recycling,0.024148575390654112
BEL,RUS,"Electricity, Gas and Water",6.77918367648504e-05
BEL,RUS,Construction,0.00021779259507385712
BEL,RUS,Maintenance and Repair,0.00010488628850969945
BEL,RUS,Wholesale Trade,0.00015633666714920738
BEL,RUS,Retail Trade,0.0053101849058933715
BEL,RUS,Hotels and Restraurants,0.0005115041025124071
BEL,RUS,Transport,0.001279882120560635
BEL,RUS,Post and Telecommunications,0.00013399749387811666
BEL,RUS,Finacial Intermediation and Business Activities,0.00043788280527634556
BEL,RUS,Public Administration,4.1406483076627524e-05
BEL,RUS,"Education, Health and Other Services",1.7891185139048198e-05
BEL,RUS,Private Households,1.3998306799759991e-06
BEL,RUS,Others,8.892201383182049e-07
BEL,SVK,Agriculture,0.0002510832686123096
BEL,SVK,Fishing,2.659549727788055e-06
BEL,SVK,Mining and Quarrying,0.00012777016496851916
BEL,SVK,Food & Beverages,0.0001324880965242296
BEL,SVK,Textiles and Wearing Apparel,0.003568973454625733
BEL,SVK,Wood and Paper,0.00042044125102405936
BEL,SVK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0007437733262693889
BEL,SVK,Metal Products,0.0018457486406503036
BEL,SVK,Electrical and Machinery,0.003064919269484507
BEL,SVK,Transport Equipment,0.0007621378023572428
BEL,SVK,Other Manufacturing,0.0002536729351727857
BEL,SVK,Recycling,0.00020612691332525936
BEL,SVK,"Electricity, Gas and Water",9.870389086025973e-06
BEL,SVK,Construction,3.779285147204894e-05
BEL,SVK,Maintenance and Repair,4.3360264592096746e-06
BEL,SVK,Wholesale Trade,7.819327197253926e-05
BEL,SVK,Retail Trade,8.750187355145349e-06
BEL,SVK,Hotels and Restraurants,0.000461851426511475
BEL,SVK,Transport,0.00039981743983028717
BEL,SVK,Post and Telecommunications,0.0001260995826049323
BEL,SVK,Finacial Intermediation and Business Activities,8.410779515202387e-05
BEL,SVK,Public Administration,0.00011064209912310563
BEL,SVK,"Education, Health and Other Services",6.598568107046847e-05
BEL,SVK,Private Households,0.0013460319193232934
BEL,SVK,Others,2.931846083198772e-06
BEL,SVN,Agriculture,9.844283281591515e-05
BEL,SVN,Fishing,4.019045858701445e-06
BEL,SVN,Mining and Quarrying,3.8002318038580574e-06
BEL,SVN,Food & Beverages,1.0894850452588211e-05
BEL,SVN,Textiles and Wearing Apparel,0.001465386247873744
BEL,SVN,Wood and Paper,0.0002888905689290289
BEL,SVN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0005307369934167493
BEL,SVN,Metal Products,0.0008437671821955128
BEL,SVN,Electrical and Machinery,0.000699655353499254
BEL,SVN,Transport Equipment,0.000958163595105114
BEL,SVN,Other Manufacturing,0.0008885363471312747
BEL,SVN,Recycling,6.234755285741999e-05
BEL,SVN,"Electricity, Gas and Water",4.615545998069695e-06
BEL,SVN,Construction,1.3025594370266112e-05
BEL,SVN,Maintenance and Repair,2.0170466552270165e-06
BEL,SVN,Wholesale Trade,2.75238781345137e-05
BEL,SVN,Retail Trade,3.91005395281588e-06
BEL,SVN,Hotels and Restraurants,0.0001606674779556408
BEL,SVN,Transport,0.00020743744044907837
BEL,SVN,Post and Telecommunications,5.456551395144374e-05
BEL,SVN,Finacial Intermediation and Business Activities,3.5271779650998026e-05
BEL,SVN,Public Administration,6.244886156030217e-05
BEL,SVN,"Education, Health and Other Services",3.059531217161467e-05
BEL,SVN,Private Households,0.0019882265262572848
BEL,SVN,Others,2.346932707693847e-06
BEL,ESP,Agriculture,0.012153288449486401
BEL,ESP,Fishing,0.00013737578502151946
BEL,ESP,Mining and Quarrying,0.005334757040845666
BEL,ESP,Food & Beverages,0.009058604625989272
BEL,ESP,Textiles and Wearing Apparel,0.017050446465196874
BEL,ESP,Wood and Paper,0.0039245322847719704
BEL,ESP,"Petroleum, Chemical and Non-Metallic Mineral Products",0.008751112138910043
BEL,ESP,Metal Products,0.008306904236815644
BEL,ESP,Electrical and Machinery,0.011584319069216342
BEL,ESP,Transport Equipment,0.06929811977104834
BEL,ESP,Other Manufacturing,0.006245799114229983
BEL,ESP,Recycling,4.945612821650723e-05
BEL,ESP,"Electricity, Gas and Water",0.0007766762593244537
BEL,ESP,Construction,0.00023462278722067182
BEL,ESP,Maintenance and Repair,0.00018575976592654972
BEL,ESP,Wholesale Trade,0.0006542285429939915
BEL,ESP,Retail Trade,0.0034955421181419553
BEL,ESP,Hotels and Restraurants,0.003155469960323065
BEL,ESP,Transport,0.0037040412534781143
BEL,ESP,Post and Telecommunications,0.0010383039779484546
BEL,ESP,Finacial Intermediation and Business Activities,0.001758635312381548
BEL,ESP,Public Administration,2.9194385533483056e-05
BEL,ESP,"Education, Health and Other Services",0.0015653123188624307
BEL,ESP,Private Households,3.2999573353354544e-06
BEL,ESP,Others,2.088940789412954e-06
BEL,SWE,Agriculture,0.00017446184082467987
BEL,SWE,Fishing,0.000586050152257369
BEL,SWE,Mining and Quarrying,0.001352326368552762
BEL,SWE,Food & Beverages,0.0009335757791847061
BEL,SWE,Textiles and Wearing Apparel,0.0013154325852183424
BEL,SWE,Wood and Paper,0.010714869085940656
BEL,SWE,"Petroleum, Chemical and Non-Metallic Mineral Products",0.005575298016616825
BEL,SWE,Metal Products,0.006941118318167444
BEL,SWE,Electrical and Machinery,0.011029302846278007
BEL,SWE,Transport Equipment,0.053950464414172485
BEL,SWE,Other Manufacturing,0.003971726784083091
BEL,SWE,Recycling,4.24567484066332e-05
BEL,SWE,"Electricity, Gas and Water",0.00015352028987279575
BEL,SWE,Construction,0.00029034374695784284
BEL,SWE,Maintenance and Repair,1.3512402221521472e-05
BEL,SWE,Wholesale Trade,1.044265612042446e-05
BEL,SWE,Retail Trade,6.743334604831606e-07
BEL,SWE,Hotels and Restraurants,0.0029835025951762783
BEL,SWE,Transport,0.004605879125572719
BEL,SWE,Post and Telecommunications,0.001396901472530262
BEL,SWE,Finacial Intermediation and Business Activities,0.0009079645083696059
BEL,SWE,Public Administration,3.473844480445684e-05
BEL,SWE,"Education, Health and Other Services",0.0006874206532992749
BEL,SWE,Private Households,0.0023048454948665755
BEL,SWE,Others,1.9960442936772605e-06
BEL,TWN,Agriculture,8.751340259615535e-07
BEL,TWN,Fishing,7.11367926702708e-07
BEL,TWN,Mining and Quarrying,6.591573250486663e-07
BEL,TWN,Food & Beverages,1.0609928049234896e-06
BEL,TWN,Textiles and Wearing Apparel,2.556458091395465e-06
BEL,TWN,Wood and Paper,4.223540547565121e-07
BEL,TWN,"Petroleum, Chemical and Non-Metallic Mineral Products",1.1415616448860106e-06
BEL,TWN,Metal Products,7.207821161589438e-07
BEL,TWN,Electrical and Machinery,4.2779051842245284e-06
BEL,TWN,Transport Equipment,8.156587634895193e-07
BEL,TWN,Other Manufacturing,7.176203694535278e-07
BEL,TWN,Recycling,7.07033891647931e-05
BEL,TWN,"Electricity, Gas and Water",2.5634825648295364e-07
BEL,TWN,Construction,1.4845646213852347e-07
BEL,TWN,Maintenance and Repair,5.7980829726621586e-08
BEL,TWN,Wholesale Trade,1.0201327072700543e-07
BEL,TWN,Retail Trade,2.784153642800687e-06
BEL,TWN,Hotels and Restraurants,2.8116688423905456e-07
BEL,TWN,Transport,3.744557324403113e-07
BEL,TWN,Post and Telecommunications,1.3286643786191552e-07
BEL,TWN,Finacial Intermediation and Business Activities,1.6526268609621115e-07
BEL,TWN,Public Administration,4.204590951176604e-06
BEL,TWN,"Education, Health and Other Services",4.807104465723947e-07
BEL,TWN,Private Households,0.00026437596064823047
BEL,TWN,Others,5.45700133838767e-07
BEL,TUR,Agriculture,0.009336904265116266
BEL,TUR,Fishing,1.5903330089328612e-05
BEL,TUR,Mining and Quarrying,0.015934058811369726
BEL,TUR,Food & Beverages,0.00180300838406403
BEL,TUR,Textiles and Wearing Apparel,0.01985431103224023
BEL,TUR,Wood and Paper,0.00017205646029862316
BEL,TUR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0042251371805257345
BEL,TUR,Metal Products,0.003381704599119079
BEL,TUR,Electrical and Machinery,0.0029782451408143164
BEL,TUR,Transport Equipment,0.0030322205204264497
BEL,TUR,Other Manufacturing,0.003098847437958915
BEL,TUR,Recycling,0.00010240921437240691
BEL,TUR,"Electricity, Gas and Water",1.3181861679077115e-05
BEL,TUR,Construction,8.65975896277486e-05
BEL,TUR,Maintenance and Repair,9.171044839935341e-06
BEL,TUR,Wholesale Trade,0.0003895573260770018
BEL,TUR,Retail Trade,6.5132440546025315e-06
BEL,TUR,Hotels and Restraurants,0.0021012893929051213
BEL,TUR,Transport,0.0008562811300253413
BEL,TUR,Post and Telecommunications,0.0011386094236720647
BEL,TUR,Finacial Intermediation and Business Activities,0.0004415868468232884
BEL,TUR,Public Administration,7.445971318095304e-05
BEL,TUR,"Education, Health and Other Services",0.00011672804865540276
BEL,TUR,Private Households,0.012718608974113466
BEL,TUR,Others,6.8757570561810986e-06
BEL,GBR,Agriculture,0.0033458211002108814
BEL,GBR,Fishing,0.0013836936349423425
BEL,GBR,Mining and Quarrying,0.1405838201199159
BEL,GBR,Food & Beverages,0.011245942107175388
BEL,GBR,Textiles and Wearing Apparel,0.01391540525107912
BEL,GBR,Wood and Paper,0.011279596572532484
BEL,GBR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.023055577659640746
BEL,GBR,Metal Products,0.013058530308834483
BEL,GBR,Electrical and Machinery,0.036429089994435025
BEL,GBR,Transport Equipment,0.03376049774883571
BEL,GBR,Other Manufacturing,0.012931179446608857
BEL,GBR,Recycling,0.00036988052340788675
BEL,GBR,"Electricity, Gas and Water",0.0027145569558933253
BEL,GBR,Construction,0.0007296761330457354
BEL,GBR,Maintenance and Repair,0.0003955729903696206
BEL,GBR,Wholesale Trade,0.00243211640314842
BEL,GBR,Retail Trade,8.829416535233189e-05
BEL,GBR,Hotels and Restraurants,0.020566314063711812
BEL,GBR,Transport,0.0060948557882445995
BEL,GBR,Post and Telecommunications,0.004695560198127978
BEL,GBR,Finacial Intermediation and Business Activities,0.005623018102962382
BEL,GBR,Public Administration,0.00018909345881399294
BEL,GBR,"Education, Health and Other Services",0.001200680882837606
BEL,GBR,Private Households,0.002338832849030954
BEL,GBR,Others,2.4528846433217566e-06
BEL,USA,Agriculture,0.009170635342305557
BEL,USA,Fishing,0.0009633133361493697
BEL,USA,Mining and Quarrying,0.02467169352004092
BEL,USA,Food & Beverages,0.004882749514577481
BEL,USA,Textiles and Wearing Apparel,0.003925419133495227
BEL,USA,Wood and Paper,0.00796113418298997
BEL,USA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.04342895883358125
BEL,USA,Metal Products,0.013449680961111274
BEL,USA,Electrical and Machinery,0.038039071713803115
BEL,USA,Transport Equipment,0.0279364759982463
BEL,USA,Other Manufacturing,0.02491666899822417
BEL,USA,Recycling,0.004295859142671984
BEL,USA,"Electricity, Gas and Water",0.002663480963985583
BEL,USA,Construction,0.0006708063945912466
BEL,USA,Maintenance and Repair,0.0018498626000144226
BEL,USA,Wholesale Trade,0.012399789865755248
BEL,USA,Retail Trade,7.757662413569115e-05
BEL,USA,Hotels and Restraurants,0.011366119612994788
BEL,USA,Transport,0.014747222568815074
BEL,USA,Post and Telecommunications,0.01038631518483867
BEL,USA,Finacial Intermediation and Business Activities,0.012558940322595547
BEL,USA,Public Administration,0.001264003473991487
BEL,USA,"Education, Health and Other Services",0.0033949964117447923
BEL,USA,Private Households,0.003676657373915597
BEL,USA,Others,5.948196633533336e-05
BEL,VNM,Agriculture,0.0032318342255119883
BEL,VNM,Fishing,3.189935613719345e-05
BEL,VNM,Mining and Quarrying,0.004453244733943502
BEL,VNM,Food & Beverages,0.008047010375890116
BEL,VNM,Textiles and Wearing Apparel,0.009219115105482137
BEL,VNM,Wood and Paper,0.0026378938559549515
BEL,VNM,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0014155131884524708
BEL,VNM,Metal Products,0.0009656827205812435
BEL,VNM,Electrical and Machinery,0.0012703154172811208
BEL,VNM,Transport Equipment,0.0006961261731494462
BEL,VNM,Other Manufacturing,0.01106712703361727
BEL,VNM,Recycling,0.0025230342424495027
BEL,VNM,"Electricity, Gas and Water",0.00040336928570365875
BEL,VNM,Construction,0.0001491473394066901
BEL,VNM,Maintenance and Repair,0.00033049291755775346
BEL,VNM,Wholesale Trade,0.002214871329492621
BEL,VNM,Retail Trade,1.8244619173265543e-05
BEL,VNM,Hotels and Restraurants,0.006011226719492525
BEL,VNM,Transport,0.002416935758754349
BEL,VNM,Post and Telecommunications,0.0005955302345576981
BEL,VNM,Finacial Intermediation and Business Activities,0.0005414884744944143
BEL,VNM,Public Administration,0.000314316775945745
BEL,VNM,"Education, Health and Other Services",0.00042426334126009833
BEL,VNM,Private Households,2.8655642128275302e-05
BEL,VNM,Others,1.8203052972575838e-05
BEL,ROW,Agriculture,0.0017067107503068034
BEL,ROW,Fishing,0.9503450323787206
BEL,ROW,Mining and Quarrying,0.16290645286001088
BEL,ROW,Food & Beverages,0.03293864093951429
BEL,ROW,Textiles and Wearing Apparel,0.11493925830619141
BEL,ROW,Wood and Paper,0.10831325802653939
BEL,ROW,"Petroleum, Chemical and Non-Metallic Mineral Products",0.029186948326630865
BEL,ROW,Metal Products,0.05848159592161818
BEL,ROW,Electrical and Machinery,0.05609130142352774
BEL,ROW,Transport Equipment,0.021712032673688327
BEL,ROW,Other Manufacturing,0.01560833271040202
BEL,ROW,Recycling,0.6360128369461502
BEL,ROW,"Electricity, Gas and Water",0.016736623589821937
BEL,ROW,Construction,0.0003973125566223456
BEL,ROW,Maintenance and Repair,0.0937218473372893
BEL,ROW,Wholesale Trade,0.006377293043382618
BEL,ROW,Retail Trade,0.17922888807042514
BEL,ROW,Hotels and Restraurants,0.21711905732036849
BEL,ROW,Transport,0.0068037226656388955
BEL,ROW,Post and Telecommunications,0.06149283695190508
BEL,ROW,Finacial Intermediation and Business Activities,4.0799296107999035e-05
BEL,ROW,Public Administration,0.9937310647166054
BEL,ROW,"Education, Health and Other Services",0.00017438908150054617
BEL,ROW,Private Households,0.42825603389756156
BEL,ROW,Others,0.04428981393345046
BRA,AUS,Agriculture,2.7637948016468434e-05
BRA,AUS,Fishing,1.0829957703217351e-05
BRA,AUS,Mining and Quarrying,0.004623523019664567
BRA,AUS,Food & Beverages,0.00017302957073176288
BRA,AUS,Textiles and Wearing Apparel,0.0003536653314647328
BRA,AUS,Wood and Paper,2.3353045113824014e-05
BRA,AUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0003002403530270197
BRA,AUS,Metal Products,9.54321352367041e-05
BRA,AUS,Electrical and Machinery,0.0010228325434143532
BRA,AUS,Transport Equipment,0.0006753797863074499
BRA,AUS,Other Manufacturing,0.00018595633836151053
BRA,AUS,Recycling,4.2522638223536415e-05
BRA,AUS,"Electricity, Gas and Water",7.61985957428992e-05
BRA,AUS,Construction,0.00016713986073809258
BRA,AUS,Maintenance and Repair,7.174791622486639e-05
BRA,AUS,Wholesale Trade,4.8361129124517495e-05
BRA,AUS,Retail Trade,8.288355623801824e-05
BRA,AUS,Hotels and Restraurants,8.198541235803793e-06
BRA,AUS,Transport,6.806687870707249e-05
BRA,AUS,Post and Telecommunications,0.00034346684547350166
BRA,AUS,Finacial Intermediation and Business Activities,0.0005936956572233157
BRA,AUS,Public Administration,0.0002500791173679452
BRA,AUS,"Education, Health and Other Services",0.002277574525199389
BRA,AUS,Private Households,0.004586200641716566
BRA,AUS,Others,3.0664521557285665e-06
BRA,AUT,Agriculture,8.335222282182871e-07
BRA,AUT,Fishing,1.4547074103232729e-06
BRA,AUT,Mining and Quarrying,6.455476913962549e-05
BRA,AUT,Food & Beverages,0.0003540418881427529
BRA,AUT,Textiles and Wearing Apparel,0.00018290924623948798
BRA,AUT,Wood and Paper,0.00038527209565074154
BRA,AUT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0005643179787804567
BRA,AUT,Metal Products,0.0011228603216253423
BRA,AUT,Electrical and Machinery,0.00322552567070041
BRA,AUT,Transport Equipment,0.001571324234417253
BRA,AUT,Other Manufacturing,0.0010776349630725603
BRA,AUT,Recycling,1.7128630263891325e-05
BRA,AUT,"Electricity, Gas and Water",4.8760191951088414e-05
BRA,AUT,Construction,0.0001037360504044813
BRA,AUT,Maintenance and Repair,2.275648569067323e-05
BRA,AUT,Wholesale Trade,2.0806117494383513e-05
BRA,AUT,Retail Trade,2.182866641837969e-05
BRA,AUT,Hotels and Restraurants,1.1435701588439107e-06
BRA,AUT,Transport,5.901177957214669e-05
BRA,AUT,Post and Telecommunications,0.00026920372390170977
BRA,AUT,Finacial Intermediation and Business Activities,0.0001933356437215208
BRA,AUT,Public Administration,2.525208494674535e-05
BRA,AUT,"Education, Health and Other Services",0.00012865467433889304
BRA,AUT,Private Households,0.004249577458935566
BRA,AUT,Others,2.2321715540231832e-06
BRA,BEL,Agriculture,8.847536894585926e-06
BRA,BEL,Fishing,3.8429376600445996e-07
BRA,BEL,Mining and Quarrying,3.091641952194518e-05
BRA,BEL,Food & Beverages,0.0001463103391662038
BRA,BEL,Textiles and Wearing Apparel,0.001335151618142383
BRA,BEL,Wood and Paper,0.0003521514667162489
BRA,BEL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001335725009904596
BRA,BEL,Metal Products,0.0006852302800489747
BRA,BEL,Electrical and Machinery,0.0014456160605695078
BRA,BEL,Transport Equipment,0.0017451932039951191
BRA,BEL,Other Manufacturing,0.00019417050991258673
BRA,BEL,Recycling,5.344429653909265e-06
BRA,BEL,"Electricity, Gas and Water",4.133983770710213e-05
BRA,BEL,Construction,8.999983173816047e-05
BRA,BEL,Maintenance and Repair,1.9858030846599057e-05
BRA,BEL,Wholesale Trade,1.942471635647061e-05
BRA,BEL,Retail Trade,2.8879784325459424e-05
BRA,BEL,Hotels and Restraurants,6.447932278149492e-07
BRA,BEL,Transport,6.582394125970991e-05
BRA,BEL,Post and Telecommunications,0.00024735590818398314
BRA,BEL,Finacial Intermediation and Business Activities,0.00020651598262180074
BRA,BEL,Public Administration,9.78776774527452e-06
BRA,BEL,"Education, Health and Other Services",0.00017187136784645412
BRA,BEL,Private Households,0.003050179185465972
BRA,BEL,Others,1.2333711053577622e-06
BRA,BRA,Agriculture,0.9942464814946491
BRA,BRA,Fishing,0.01368603771651565
BRA,BRA,Mining and Quarrying,0.9556391382046128
BRA,BRA,Food & Beverages,0.972873136883907
BRA,BRA,Textiles and Wearing Apparel,0.9162366132411978
BRA,BRA,Wood and Paper,0.7906632823911025
BRA,BRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.8966354449681836
BRA,BRA,Metal Products,0.909320724999808
BRA,BRA,Electrical and Machinery,0.7128883831888128
BRA,BRA,Transport Equipment,0.8645722469215764
BRA,BRA,Other Manufacturing,0.8798399419872958
BRA,BRA,Recycling,0.33423869677412793
BRA,BRA,"Electricity, Gas and Water",0.9818913740717877
BRA,BRA,Construction,0.9882287669701251
BRA,BRA,Maintenance and Repair,0.948227627657896
BRA,BRA,Wholesale Trade,0.9842639851075203
BRA,BRA,Retail Trade,0.9956515265050209
BRA,BRA,Hotels and Restraurants,0.961183408715381
BRA,BRA,Transport,0.9666308512910329
BRA,BRA,Post and Telecommunications,0.9124708704772166
BRA,BRA,Finacial Intermediation and Business Activities,0.9605846596441666
BRA,BRA,Public Administration,8.067613852938577e-06
BRA,BRA,"Education, Health and Other Services",0.9674837905256419
BRA,BRA,Private Households,0.003264455873859094
BRA,BRA,Others,0.9014473851952686
BRA,BGR,Agriculture,1.0278896996995148e-05
BRA,BGR,Fishing,2.034055393197046e-06
BRA,BGR,Mining and Quarrying,4.569109587799188e-07
BRA,BGR,Food & Beverages,1.188885214731893e-06
BRA,BGR,Textiles and Wearing Apparel,2.1212780533897116e-06
BRA,BGR,Wood and Paper,3.928676869347459e-06
BRA,BGR,"Petroleum, Chemical and Non-Metallic Mineral Products",6.55841254794697e-05
BRA,BGR,Metal Products,4.4217328531620693e-07
BRA,BGR,Electrical and Machinery,3.96754288244631e-05
BRA,BGR,Transport Equipment,1.6404835108612634e-06
BRA,BGR,Other Manufacturing,1.4707266164399618e-05
BRA,BGR,Recycling,7.056292802440253e-05
BRA,BGR,"Electricity, Gas and Water",9.216408396840594e-07
BRA,BGR,Construction,1.8234732891359436e-05
BRA,BGR,Maintenance and Repair,2.607577753924152e-05
BRA,BGR,Wholesale Trade,4.815116810666417e-06
BRA,BGR,Retail Trade,4.8685940646692246e-06
BRA,BGR,Hotels and Restraurants,4.76725745084746e-06
BRA,BGR,Transport,1.6537982127375574e-06
BRA,BGR,Post and Telecommunications,1.2289403216959683e-05
BRA,BGR,Finacial Intermediation and Business Activities,1.2412287617205445e-07
BRA,BGR,Public Administration,0.00011113639220482911
BRA,BGR,"Education, Health and Other Services",5.0592218734953814e-05
BRA,BGR,Private Households,0.013053716587269294
BRA,BGR,Others,5.419545571046682e-06
BRA,CAN,Agriculture,0.0017487212544264723
BRA,CAN,Fishing,0.0019311346339265843
BRA,CAN,Mining and Quarrying,0.0037232391733875605
BRA,CAN,Food & Beverages,0.0003040017097456099
BRA,CAN,Textiles and Wearing Apparel,0.00032511692529477756
BRA,CAN,Wood and Paper,0.0010632602393390832
BRA,CAN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0007728951777009389
BRA,CAN,Metal Products,0.0011338657686955093
BRA,CAN,Electrical and Machinery,0.003845976466209263
BRA,CAN,Transport Equipment,0.0025619480341769712
BRA,CAN,Other Manufacturing,0.000708131696288229
BRA,CAN,Recycling,0.002143662959043804
BRA,CAN,"Electricity, Gas and Water",0.00011408661831969708
BRA,CAN,Construction,0.00022563800784778463
BRA,CAN,Maintenance and Repair,6.33435444475719e-05
BRA,CAN,Wholesale Trade,6.575082685297628e-05
BRA,CAN,Retail Trade,6.651152360185755e-05
BRA,CAN,Hotels and Restraurants,7.450336782791779e-07
BRA,CAN,Transport,2.4470547900661555e-05
BRA,CAN,Post and Telecommunications,0.00017279603907917785
BRA,CAN,Finacial Intermediation and Business Activities,0.0005594160060266759
BRA,CAN,Public Administration,1.4168241041231375e-05
BRA,CAN,"Education, Health and Other Services",2.8494998160076836e-06
BRA,CAN,Private Households,3.791364042908498e-06
BRA,CAN,Others,2.328842789879973e-06
BRA,CHN,Agriculture,0.00011137696315119537
