Importer,Exporter,Sector,Share
CZE,SWE,Metal Products,0.00496083813368944
CZE,SWE,Electrical and Machinery,0.01006994486505431
CZE,SWE,Transport Equipment,0.002771320198602265
CZE,SWE,Other Manufacturing,0.0015834770180793124
CZE,SWE,Recycling,1.2580878100655722e-05
CZE,SWE,"Electricity, Gas and Water",3.13366848872683e-05
CZE,SWE,Construction,0.00038676025417235703
CZE,SWE,Maintenance and Repair,3.525007117142787e-06
CZE,SWE,Wholesale Trade,2.0479589967459637e-06
CZE,SWE,Retail Trade,6.520997470689691e-07
CZE,SWE,Hotels and Restraurants,0.000724951045270057
CZE,SWE,Transport,0.0019044200988459197
CZE,SWE,Post and Telecommunications,0.00032915675803998407
CZE,SWE,Finacial Intermediation and Business Activities,0.0007598516792433966
CZE,SWE,Public Administration,0.001224750772706339
CZE,SWE,"Education, Health and Other Services",0.000608255469569114
CZE,SWE,Private Households,0.0017191680921478801
CZE,SWE,Others,4.2091514830599985e-06
CZE,TWN,Agriculture,5.347159899619633e-06
CZE,TWN,Fishing,3.158198225768111e-05
CZE,TWN,Mining and Quarrying,1.7298950564050048e-06
CZE,TWN,Food & Beverages,4.9598498553900845e-06
CZE,TWN,Textiles and Wearing Apparel,0.00022688233017540427
CZE,TWN,Wood and Paper,2.142597588152104e-05
CZE,TWN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00019783878418983428
CZE,TWN,Metal Products,0.00022705308619900557
CZE,TWN,Electrical and Machinery,0.0010389347794981223
CZE,TWN,Transport Equipment,0.00015679573080441977
CZE,TWN,Other Manufacturing,0.00016243465958689032
CZE,TWN,Recycling,0.0005884787521279955
CZE,TWN,"Electricity, Gas and Water",1.0223138265486505e-06
CZE,TWN,Construction,9.414131552953652e-06
CZE,TWN,Maintenance and Repair,3.5424009418266e-06
CZE,TWN,Wholesale Trade,3.50317346605347e-05
CZE,TWN,Retail Trade,7.668809703829599e-05
CZE,TWN,Hotels and Restraurants,9.123318545204177e-05
CZE,TWN,Transport,0.00015259769691676226
CZE,TWN,Post and Telecommunications,6.2011854923590805e-06
CZE,TWN,Finacial Intermediation and Business Activities,0.00010881024032462414
CZE,TWN,Public Administration,7.471146362273786e-06
CZE,TWN,"Education, Health and Other Services",2.6157445118945938e-05
CZE,TWN,Private Households,0.00027526495222414534
CZE,TWN,Others,2.4673043740542525e-06
CZE,TUR,Agriculture,0.008188323309247214
CZE,TUR,Fishing,8.067521196849612e-05
CZE,TUR,Mining and Quarrying,0.00029535252007239766
CZE,TUR,Food & Beverages,0.0006592779971831973
CZE,TUR,Textiles and Wearing Apparel,0.016510324113352678
CZE,TUR,Wood and Paper,0.0004241892956900751
CZE,TUR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.003058237101502876
CZE,TUR,Metal Products,0.0009352557699612145
CZE,TUR,Electrical and Machinery,0.0023440315372480467
CZE,TUR,Transport Equipment,0.004035189331448978
CZE,TUR,Other Manufacturing,0.0019881075806464613
CZE,TUR,Recycling,4.3596835972717e-05
CZE,TUR,"Electricity, Gas and Water",1.0839770197117283e-05
CZE,TUR,Construction,0.00016297658683616878
CZE,TUR,Maintenance and Repair,9.342357692063385e-06
CZE,TUR,Wholesale Trade,0.00017179311136608178
CZE,TUR,Retail Trade,9.678551890211309e-06
CZE,TUR,Hotels and Restraurants,0.0007677372251420947
CZE,TUR,Transport,0.00048643551989210616
CZE,TUR,Post and Telecommunications,0.0003445709611085622
CZE,TUR,Finacial Intermediation and Business Activities,0.0005496234604873547
CZE,TUR,Public Administration,0.0007512495330998999
CZE,TUR,"Education, Health and Other Services",0.00023058995981020927
CZE,TUR,Private Households,0.011447364882030985
CZE,TUR,Others,1.6136635217252065e-05
CZE,GBR,Agriculture,0.0007670057147835696
CZE,GBR,Fishing,0.00031222062350058557
CZE,GBR,Mining and Quarrying,0.0005511171779823792
CZE,GBR,Food & Beverages,0.0020061053640880976
CZE,GBR,Textiles and Wearing Apparel,0.007532486314840596
CZE,GBR,Wood and Paper,0.005580799311791582
CZE,GBR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.011566762547821453
CZE,GBR,Metal Products,0.007812719119156947
CZE,GBR,Electrical and Machinery,0.0298432750655384
CZE,GBR,Transport Equipment,0.008801072203228117
CZE,GBR,Other Manufacturing,0.007193911065466696
CZE,GBR,Recycling,0.00010964025430727474
CZE,GBR,"Electricity, Gas and Water",7.571304995222402e-05
CZE,GBR,Construction,0.0008919524579471324
CZE,GBR,Maintenance and Repair,3.7006157737439434e-05
CZE,GBR,Wholesale Trade,0.0005830233113687965
CZE,GBR,Retail Trade,3.293140055341846e-05
CZE,GBR,Hotels and Restraurants,0.0043604683034951935
CZE,GBR,Transport,0.0020768917348655343
CZE,GBR,Post and Telecommunications,0.0007983667769994616
CZE,GBR,Finacial Intermediation and Business Activities,0.005105644395740444
CZE,GBR,Public Administration,0.004020862770270453
CZE,GBR,"Education, Health and Other Services",0.0013602057372834005
CZE,GBR,Private Households,0.0018444793347955656
CZE,GBR,Others,3.8175755127733205e-06
CZE,USA,Agriculture,0.0032078789818871145
CZE,USA,Fishing,3.681069939249543e-05
CZE,USA,Mining and Quarrying,0.00043659412838612834
CZE,USA,Food & Beverages,0.002667758250938471
CZE,USA,Textiles and Wearing Apparel,0.0016258663058431931
CZE,USA,Wood and Paper,0.004331934994051918
CZE,USA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.012172189841539057
CZE,USA,Metal Products,0.004758200952204833
CZE,USA,Electrical and Machinery,0.026226224167283634
CZE,USA,Transport Equipment,0.01672690777500339
CZE,USA,Other Manufacturing,0.011308446007394923
CZE,USA,Recycling,0.00044478497098526977
CZE,USA,"Electricity, Gas and Water",6.964101725032021e-05
CZE,USA,Construction,0.0006980424263535565
CZE,USA,Maintenance and Repair,0.00018866265464306255
CZE,USA,Wholesale Trade,0.004607593397362368
CZE,USA,Retail Trade,7.0959722051626915e-06
CZE,USA,Hotels and Restraurants,0.002332422400510788
CZE,USA,Transport,0.006585482759139817
CZE,USA,Post and Telecommunications,0.003110449662472484
CZE,USA,Finacial Intermediation and Business Activities,0.012410870779569904
CZE,USA,Public Administration,0.0025137981878890665
CZE,USA,"Education, Health and Other Services",0.0018285798529228076
CZE,USA,Private Households,0.003131979806635752
CZE,USA,Others,0.0006650351784059277
CZE,VNM,Agriculture,0.007405237946425083
CZE,VNM,Fishing,0.0007865540011614162
CZE,VNM,Mining and Quarrying,6.531081780952608e-05
CZE,VNM,Food & Beverages,0.004330619802950044
CZE,VNM,Textiles and Wearing Apparel,0.030867864272966027
CZE,VNM,Wood and Paper,0.0028840853628685596
CZE,VNM,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0014178544783102786
CZE,VNM,Metal Products,0.0002356088800620868
CZE,VNM,Electrical and Machinery,0.0007597521193176671
CZE,VNM,Transport Equipment,0.0003012673763717502
CZE,VNM,Other Manufacturing,0.004263260807097728
CZE,VNM,Recycling,0.004034064899499246
CZE,VNM,"Electricity, Gas and Water",1.9298757308366937e-05
CZE,VNM,Construction,0.00013051574523575027
CZE,VNM,Maintenance and Repair,3.751634165580141e-05
CZE,VNM,Wholesale Trade,0.0009059805940033818
CZE,VNM,Retail Trade,1.6665644839183722e-05
CZE,VNM,Hotels and Restraurants,0.0021677606414123043
CZE,VNM,Transport,0.001040226356992904
CZE,VNM,Post and Telecommunications,0.00016260669609219347
CZE,VNM,Finacial Intermediation and Business Activities,0.0005620580821776684
CZE,VNM,Public Administration,0.00019170141189322158
CZE,VNM,"Education, Health and Other Services",0.0002853634827712759
CZE,VNM,Private Households,1.554303033808485e-05
CZE,VNM,Others,3.5911000572281e-05
CZE,ROW,Agriculture,0.0009000067926747502
CZE,ROW,Fishing,0.9588975839073497
CZE,ROW,Mining and Quarrying,0.03703915308426974
CZE,ROW,Food & Beverages,0.02121273630834375
CZE,ROW,Textiles and Wearing Apparel,0.022439891194968427
CZE,ROW,Wood and Paper,0.08808239875353265
CZE,ROW,"Petroleum, Chemical and Non-Metallic Mineral Products",0.014018570817634907
CZE,ROW,Metal Products,0.11303274043890688
CZE,ROW,Electrical and Machinery,0.0020516584750303484
CZE,ROW,Transport Equipment,0.006934115659683109
CZE,ROW,Other Manufacturing,0.0068154051207181
CZE,ROW,Recycling,0.013258211631650828
CZE,ROW,"Electricity, Gas and Water",0.007920293803732326
CZE,ROW,Construction,0.0002482185136992659
CZE,ROW,Maintenance and Repair,0.007404917863006441
CZE,ROW,Wholesale Trade,0.0035801919214941543
CZE,ROW,Retail Trade,0.015310691773536658
CZE,ROW,Hotels and Restraurants,0.05516439082091759
CZE,ROW,Transport,0.0013499047254979036
CZE,ROW,Post and Telecommunications,0.0715516119695826
CZE,ROW,Finacial Intermediation and Business Activities,0.0015045636377806594
CZE,ROW,Public Administration,0.023883800945576596
CZE,ROW,"Education, Health and Other Services",0.0003159764674296145
CZE,ROW,Private Households,0.28090674861816545
CZE,ROW,Others,0.029406397356898706
DNK,AUS,Agriculture,0.0002498828092798653
DNK,AUS,Fishing,0.00037331167300381097
DNK,AUS,Mining and Quarrying,0.0002425211928299746
DNK,AUS,Food & Beverages,0.00035867863283807255
DNK,AUS,Textiles and Wearing Apparel,8.968073237283109e-05
DNK,AUS,Wood and Paper,0.00033225371967891625
DNK,AUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0009439603898964386
DNK,AUS,Metal Products,0.00020007359102509664
DNK,AUS,Electrical and Machinery,0.00119285935791251
DNK,AUS,Transport Equipment,0.0015326040403215407
DNK,AUS,Other Manufacturing,0.00013853465547457018
DNK,AUS,Recycling,0.00019482217173336883
DNK,AUS,"Electricity, Gas and Water",5.240386030940877e-06
DNK,AUS,Construction,8.810486011031174e-06
DNK,AUS,Maintenance and Repair,2.5349754104196884e-05
DNK,AUS,Wholesale Trade,0.0002189656691482247
DNK,AUS,Retail Trade,2.7381509558088623e-05
DNK,AUS,Hotels and Restraurants,3.0025750066253148e-05
DNK,AUS,Transport,4.027424535526612e-05
DNK,AUS,Post and Telecommunications,0.00017253580141026126
DNK,AUS,Finacial Intermediation and Business Activities,0.0001602922704078656
DNK,AUS,Public Administration,8.346643405671534e-06
DNK,AUS,"Education, Health and Other Services",3.5530274490312404e-05
DNK,AUS,Private Households,0.00017213270934419476
DNK,AUS,Others,1.4928240110088682e-05
DNK,AUT,Agriculture,0.0002766069611352135
DNK,AUT,Fishing,0.00010224363343366536
DNK,AUT,Mining and Quarrying,9.791984267055491e-05
DNK,AUT,Food & Beverages,0.001432609899756805
DNK,AUT,Textiles and Wearing Apparel,0.01470939133308073
DNK,AUT,Wood and Paper,0.001855299745563013
DNK,AUT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.006231306478631143
DNK,AUT,Metal Products,0.008305713036617975
DNK,AUT,Electrical and Machinery,0.011591056314550749
DNK,AUT,Transport Equipment,0.01626198723148024
DNK,AUT,Other Manufacturing,0.0031544621137059394
DNK,AUT,Recycling,6.206615006189909e-05
DNK,AUT,"Electricity, Gas and Water",1.0889249368663097e-05
DNK,AUT,Construction,2.528078115683982e-06
DNK,AUT,Maintenance and Repair,8.67516926025307e-05
DNK,AUT,Wholesale Trade,0.0008465850618263594
DNK,AUT,Retail Trade,5.353054593919376e-06
DNK,AUT,Hotels and Restraurants,7.229484585261615e-06
DNK,AUT,Transport,0.0006394834806732844
DNK,AUT,Post and Telecommunications,0.0009055021619025363
DNK,AUT,Finacial Intermediation and Business Activities,0.0005226659420308968
DNK,AUT,Public Administration,1.2327661818866685e-06
DNK,AUT,"Education, Health and Other Services",8.707583244296569e-05
DNK,AUT,Private Households,0.0001779190966258002
DNK,AUT,Others,1.2119547566993995e-05
DNK,BEL,Agriculture,0.0018849665088905465
DNK,BEL,Fishing,0.0014308290258467208
DNK,BEL,Mining and Quarrying,0.0005448467930316373
DNK,BEL,Food & Beverages,0.009267832217326568
DNK,BEL,Textiles and Wearing Apparel,0.02002633340370955
DNK,BEL,Wood and Paper,0.0032461880413061713
DNK,BEL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.018890113291511808
DNK,BEL,Metal Products,0.007734360888297073
DNK,BEL,Electrical and Machinery,0.01424109962504089
DNK,BEL,Transport Equipment,0.021688073684692798
DNK,BEL,Other Manufacturing,0.004111767546184343
DNK,BEL,Recycling,1.7944685983137698e-05
DNK,BEL,"Electricity, Gas and Water",6.244553359816275e-06
DNK,BEL,Construction,2.4139355559340713e-06
DNK,BEL,Maintenance and Repair,0.00010704852875020722
DNK,BEL,Wholesale Trade,0.001159164438493202
DNK,BEL,Retail Trade,5.019376893871908e-06
DNK,BEL,Hotels and Restraurants,9.228191167621506e-06
DNK,BEL,Transport,0.0011113376787001718
DNK,BEL,Post and Telecommunications,0.0013108621047832367
DNK,BEL,Finacial Intermediation and Business Activities,0.0009685008826819558
DNK,BEL,Public Administration,7.123704600336699e-07
DNK,BEL,"Education, Health and Other Services",0.0001669736381177098
DNK,BEL,Private Households,0.0001316079235763348
DNK,BEL,Others,5.948842881478947e-06
DNK,BRA,Agriculture,0.0012715282352632473
DNK,BRA,Fishing,0.000834121451604411
DNK,BRA,Mining and Quarrying,8.573499146493339e-05
DNK,BRA,Food & Beverages,0.001106420312278146
DNK,BRA,Textiles and Wearing Apparel,0.0016426596086639483
DNK,BRA,Wood and Paper,0.001980365720408919
DNK,BRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0008232014370757255
DNK,BRA,Metal Products,0.0013309820254405378
DNK,BRA,Electrical and Machinery,0.0005594285545923065
DNK,BRA,Transport Equipment,0.0011911179397459568
DNK,BRA,Other Manufacturing,0.0004884428899758026
DNK,BRA,Recycling,0.00013406461306390743
DNK,BRA,"Electricity, Gas and Water",7.805603871975245e-06
DNK,BRA,Construction,1.6093067935699002e-06
DNK,BRA,Maintenance and Repair,0.0001089974601554216
DNK,BRA,Wholesale Trade,0.00022076828943049285
DNK,BRA,Retail Trade,0.0017507614014550927
DNK,BRA,Hotels and Restraurants,8.996201850828922e-06
DNK,BRA,Transport,0.0004043824951467354
DNK,BRA,Post and Telecommunications,0.00047568735379294874
DNK,BRA,Finacial Intermediation and Business Activities,0.0003856973305151333
DNK,BRA,Public Administration,8.31308479096142e-07
DNK,BRA,"Education, Health and Other Services",0.0001408230684354194
DNK,BRA,Private Households,0.0001870136770755098
DNK,BRA,Others,1.2028537273804589e-05
DNK,BGR,Agriculture,0.0004519026033551846
DNK,BGR,Fishing,3.403657163819681e-05
DNK,BGR,Mining and Quarrying,2.1655698905319376e-05
DNK,BGR,Food & Beverages,0.00018376854765364903
DNK,BGR,Textiles and Wearing Apparel,0.0031141986578414205
DNK,BGR,Wood and Paper,2.793541362370296e-05
DNK,BGR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00045064619511530344
DNK,BGR,Metal Products,3.4471239137831955e-05
DNK,BGR,Electrical and Machinery,0.0007546327397714612
DNK,BGR,Transport Equipment,5.122170607696355e-05
DNK,BGR,Other Manufacturing,0.00011415152702482254
DNK,BGR,Recycling,0.00017816838565873203
DNK,BGR,"Electricity, Gas and Water",1.0878254597962812e-06
DNK,BGR,Construction,6.160581594818669e-06
DNK,BGR,Maintenance and Repair,6.129177798690276e-05
DNK,BGR,Wholesale Trade,0.0004168834746521847
DNK,BGR,Retail Trade,2.7825866204627362e-05
DNK,BGR,Hotels and Restraurants,1.3317715038718353e-05
DNK,BGR,Transport,4.230937091030406e-05
DNK,BGR,Post and Telecommunications,0.000115470981053007
DNK,BGR,Finacial Intermediation and Business Activities,7.927054455429627e-07
DNK,BGR,Public Administration,3.964079748236027e-06
DNK,BGR,"Education, Health and Other Services",5.6799287946090965e-05
DNK,BGR,Private Households,0.0003721695658139655
DNK,BGR,Others,2.6427843212204016e-05
DNK,CAN,Agriculture,0.0018881017351291465
DNK,CAN,Fishing,0.0027256731013394825
DNK,CAN,Mining and Quarrying,0.000438886408622599
DNK,CAN,Food & Beverages,0.0023528929441238434
DNK,CAN,Textiles and Wearing Apparel,0.0007806845485329848
DNK,CAN,Wood and Paper,0.0019703490506209034
DNK,CAN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0007127826161895852
DNK,CAN,Metal Products,0.0006170345619996828
DNK,CAN,Electrical and Machinery,0.002652225619030465
DNK,CAN,Transport Equipment,0.006942727534824256
DNK,CAN,Other Manufacturing,0.0002993763974101637
DNK,CAN,Recycling,0.007606242771223279
DNK,CAN,"Electricity, Gas and Water",6.258713396200477e-06
DNK,CAN,Construction,1.1994442477882103e-06
DNK,CAN,Maintenance and Repair,8.298294244765494e-05
DNK,CAN,Wholesale Trade,0.00016807735851396915
DNK,CAN,Retail Trade,0.0013329025167469067
DNK,CAN,Hotels and Restraurants,4.761333212138284e-06
DNK,CAN,Transport,1.7440522575185184e-05
DNK,CAN,Post and Telecommunications,5.466037009645585e-05
DNK,CAN,Finacial Intermediation and Business Activities,0.00020995718988385843
DNK,CAN,Public Administration,7.003395645239294e-07
DNK,CAN,"Education, Health and Other Services",1.871447326902636e-05
DNK,CAN,Private Households,1.7809180498420054e-07
DNK,CAN,Others,1.157303639164413e-05
DNK,CHN,Agriculture,0.0012696951774744077
DNK,CHN,Fishing,0.0006355347156177366
DNK,CHN,Mining and Quarrying,0.003107961803661941
DNK,CHN,Food & Beverages,0.013497288569193027
DNK,CHN,Textiles and Wearing Apparel,0.14215493581951136
DNK,CHN,Wood and Paper,0.01635896100582853
DNK,CHN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.03262801965386527
DNK,CHN,Metal Products,0.024951611542853913
DNK,CHN,Electrical and Machinery,0.06394387999394048
DNK,CHN,Transport Equipment,0.03542453886515009
DNK,CHN,Other Manufacturing,0.07065679587463126
DNK,CHN,Recycling,0.00026217230444938906
DNK,CHN,"Electricity, Gas and Water",2.460506452923846e-05
DNK,CHN,Construction,6.254621029807978e-06
DNK,CHN,Maintenance and Repair,0.002556356283380904
DNK,CHN,Wholesale Trade,0.005177773252992344
DNK,CHN,Retail Trade,0.04106130792195314
DNK,CHN,Hotels and Restraurants,6.9591276261555e-05
DNK,CHN,Transport,0.006470674922105368
DNK,CHN,Post and Telecommunications,0.004808883113505594
DNK,CHN,Finacial Intermediation and Business Activities,0.00434084452839127
DNK,CHN,Public Administration,6.279235855650794e-08
DNK,CHN,"Education, Health and Other Services",0.0014909956844972798
DNK,CHN,Private Households,0.0012800615090567662
DNK,CHN,Others,1.9911243814687162e-05
DNK,CZE,Agriculture,0.0002054247520847193
DNK,CZE,Fishing,0.0007737799141043814
DNK,CZE,Mining and Quarrying,2.658393595595474e-05
DNK,CZE,Food & Beverages,0.0001364763808303227
DNK,CZE,Textiles and Wearing Apparel,0.005265210269714184
DNK,CZE,Wood and Paper,0.001999603532687848
DNK,CZE,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0033010709107956595
DNK,CZE,Metal Products,0.0022658600089824543
DNK,CZE,Electrical and Machinery,0.0034922399564788495
DNK,CZE,Transport Equipment,0.0052938305966851755
DNK,CZE,Other Manufacturing,0.0011357269788043445
DNK,CZE,Recycling,5.565908004653836e-05
DNK,CZE,"Electricity, Gas and Water",7.309621422738721e-06
DNK,CZE,Construction,1.3114517037584287e-06
DNK,CZE,Maintenance and Repair,2.3284042047272334e-05
DNK,CZE,Wholesale Trade,0.00020768666971182235
DNK,CZE,Retail Trade,3.740851876886325e-06
DNK,CZE,Hotels and Restraurants,3.962610065387311e-06
DNK,CZE,Transport,0.00020730008427575318
DNK,CZE,Post and Telecommunications,0.00022643845577307055
DNK,CZE,Finacial Intermediation and Business Activities,0.00015103252977037844
DNK,CZE,Public Administration,1.1302901289489704e-06
DNK,CZE,"Education, Health and Other Services",3.9061928172993424e-05
DNK,CZE,Private Households,6.093580872555595e-05
DNK,CZE,Others,6.804255749240807e-06
DNK,DNK,Agriculture,0.8466076158737639
DNK,DNK,Fishing,0.2823924338977277
DNK,DNK,Mining and Quarrying,0.7186355972829778
DNK,DNK,Food & Beverages,0.6670204109839194
DNK,DNK,Textiles and Wearing Apparel,0.16946935345674177
DNK,DNK,Wood and Paper,0.5996230078761366
DNK,DNK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.45038228651136003
DNK,DNK,Metal Products,0.49993182543446324
DNK,DNK,Electrical and Machinery,0.3905947198829979
DNK,DNK,Transport Equipment,0.22000954489429805
DNK,DNK,Other Manufacturing,0.6163097397265938
DNK,DNK,Recycling,0.7896938628942027
DNK,DNK,"Electricity, Gas and Water",0.9866374019667823
DNK,DNK,Construction,0.9989552596620294
DNK,DNK,Maintenance and Repair,0.8497577917006245
DNK,DNK,Wholesale Trade,0.902315163573263
DNK,DNK,Retail Trade,0.9208545447545883
DNK,DNK,Hotels and Restraurants,0.935672806143146
DNK,DNK,Transport,0.9380054610982524
DNK,DNK,Post and Telecommunications,0.8804473128017167
DNK,DNK,Finacial Intermediation and Business Activities,0.9446454111393942
DNK,DNK,Public Administration,0.9951009970391357
DNK,DNK,"Education, Health and Other Services",0.9898184098310445
DNK,DNK,Private Households,0.9613664041963599
DNK,DNK,Others,0.8566750952790125
DNK,EST,Agriculture,0.00019106198988698528
DNK,EST,Fishing,0.0030914317735571714
DNK,EST,Mining and Quarrying,0.00023040192577991142
DNK,EST,Food & Beverages,0.0005522818687923185
DNK,EST,Textiles and Wearing Apparel,0.0035149217105160373
DNK,EST,Wood and Paper,0.012390811892215347
DNK,EST,"Petroleum, Chemical and Non-Metallic Mineral Products",0.000769578716845502
DNK,EST,Metal Products,0.004029984677613098
DNK,EST,Electrical and Machinery,0.001140154850925188
DNK,EST,Transport Equipment,0.0012527272456448948
DNK,EST,Other Manufacturing,0.017596089848657438
DNK,EST,Recycling,0.0001285549903521021
DNK,EST,"Electricity, Gas and Water",2.2500452880735448e-05
DNK,EST,Construction,4.864560291629215e-06
DNK,EST,Maintenance and Repair,6.371413930800986e-05
DNK,EST,Wholesale Trade,0.0006434603485983754
DNK,EST,Retail Trade,1.0514601891515755e-05
DNK,EST,Hotels and Restraurants,1.130969139757308e-05
DNK,EST,Transport,0.0005142498759628122
DNK,EST,Post and Telecommunications,0.0005771276740732006
DNK,EST,Finacial Intermediation and Business Activities,0.0003256737229814714
DNK,EST,Public Administration,2.849979426609133e-06
DNK,EST,"Education, Health and Other Services",0.00011441126475318072
DNK,EST,Private Households,0.00019212831360663506
DNK,EST,Others,2.0191067112780282e-05
DNK,FIN,Agriculture,0.0005236404786443938
DNK,FIN,Fishing,0.00047579892506257964
DNK,FIN,Mining and Quarrying,0.0010059737825534407
DNK,FIN,Food & Beverages,0.001718996245982377
DNK,FIN,Textiles and Wearing Apparel,0.00355913435084739
DNK,FIN,Wood and Paper,0.014548797958300564
DNK,FIN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.004135458593885088
DNK,FIN,Metal Products,0.009911394377378386
DNK,FIN,Electrical and Machinery,0.009227676803471481
DNK,FIN,Transport Equipment,0.007284526123290473
DNK,FIN,Other Manufacturing,0.0015411556900813378
DNK,FIN,Recycling,4.830361071983265e-05
DNK,FIN,"Electricity, Gas and Water",1.1554335840331036e-05
DNK,FIN,Construction,2.566130906082998e-06
DNK,FIN,Maintenance and Repair,0.00013953010232613047
DNK,FIN,Wholesale Trade,0.0014168392180112584
DNK,FIN,Retail Trade,4.782048513213998e-06
DNK,FIN,Hotels and Restraurants,7.946761724750365e-06
DNK,FIN,Transport,0.001110628529741684
DNK,FIN,Post and Telecommunications,0.0014175035548450127
DNK,FIN,Finacial Intermediation and Business Activities,0.0009287455014720014
DNK,FIN,Public Administration,1.1640486772910194e-06
DNK,FIN,"Education, Health and Other Services",0.0002448538280278191
DNK,FIN,Private Households,0.0001161788890943934
DNK,FIN,Others,8.53834245927584e-06
DNK,FRA,Agriculture,0.006493390541572256
DNK,FRA,Fishing,0.01938327850862013
DNK,FRA,Mining and Quarrying,0.0013165414800410168
DNK,FRA,Food & Beverages,0.02596727010003429
DNK,FRA,Textiles and Wearing Apparel,0.028674219356074667
DNK,FRA,Wood and Paper,0.010478243949102755
DNK,FRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.032841198348641305
DNK,FRA,Metal Products,0.00954678394609602
DNK,FRA,Electrical and Machinery,0.02820193424102861
DNK,FRA,Transport Equipment,0.054173922524462466
DNK,FRA,Other Manufacturing,0.012018501981657964
DNK,FRA,Recycling,3.4157802313870524e-05
DNK,FRA,"Electricity, Gas and Water",2.4371353574771957e-05
DNK,FRA,Construction,4.866257518631253e-06
DNK,FRA,Maintenance and Repair,0.00030309415566966814
DNK,FRA,Wholesale Trade,0.003062816520128822
DNK,FRA,Retail Trade,6.518469827873454e-06
DNK,FRA,Hotels and Restraurants,1.608386974826651e-05
DNK,FRA,Transport,0.0018721292788685371
DNK,FRA,Post and Telecommunications,0.0029944868121371425
DNK,FRA,Finacial Intermediation and Business Activities,0.001703834005889635
DNK,FRA,Public Administration,1.5542625653989317e-06
DNK,FRA,"Education, Health and Other Services",0.0004429296587365639
DNK,FRA,Private Households,0.00010594232554808752
DNK,FRA,Others,9.992573509319222e-06
DNK,DEU,Agriculture,0.02283471365277877
DNK,DEU,Fishing,0.04791734491855837
DNK,DEU,Mining and Quarrying,0.011590272900475644
DNK,DEU,Food & Beverages,0.08007749063851377
DNK,DEU,Textiles and Wearing Apparel,0.07525617263363488
DNK,DEU,Wood and Paper,0.06904125919072059
DNK,DEU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.11410143316068234
DNK,DEU,Metal Products,0.10431160383414685
DNK,DEU,Electrical and Machinery,0.12379034808205441
DNK,DEU,Transport Equipment,0.16605648394873895
DNK,DEU,Other Manufacturing,0.03423115184660698
DNK,DEU,Recycling,5.752420366220483e-05
DNK,DEU,"Electricity, Gas and Water",0.004110041562381453
DNK,DEU,Construction,1.5824412855636823e-05
DNK,DEU,Maintenance and Repair,0.0016864812725250588
DNK,DEU,Wholesale Trade,0.008319286895436151
DNK,DEU,Retail Trade,0.015978820794567607
DNK,DEU,Hotels and Restraurants,7.13426670232309e-05
DNK,DEU,Transport,0.008123270517819454
DNK,DEU,Post and Telecommunications,0.01221546736947938
DNK,DEU,Finacial Intermediation and Business Activities,0.009275444897562801
DNK,DEU,Public Administration,3.440008619757729e-06
DNK,DEU,"Education, Health and Other Services",0.00199165396328438
DNK,DEU,Private Households,1.0208611368485461e-07
DNK,DEU,Others,6.633917176437661e-06
DNK,GRC,Agriculture,0.0005593327330974048
DNK,GRC,Fishing,9.394874594682908e-05
DNK,GRC,Mining and Quarrying,0.00102438840377594
DNK,GRC,Food & Beverages,0.001930525205421363
DNK,GRC,Textiles and Wearing Apparel,0.009028122567079598
DNK,GRC,Wood and Paper,7.007804283890618e-05
DNK,GRC,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001255997263608213
DNK,GRC,Metal Products,0.0008279327653880952
DNK,GRC,Electrical and Machinery,0.0004595260875511262
DNK,GRC,Transport Equipment,6.111084922641635e-05
DNK,GRC,Other Manufacturing,0.0007522797309827469
DNK,GRC,Recycling,8.621558228168233e-05
DNK,GRC,"Electricity, Gas and Water",2.095465276949614e-05
DNK,GRC,Construction,2.966939794483146e-06
DNK,GRC,Maintenance and Repair,4.293721529271248e-05
DNK,GRC,Wholesale Trade,0.0003256487658792104
DNK,GRC,Retail Trade,8.883063200028386e-06
DNK,GRC,Hotels and Restraurants,9.752818398092553e-06
DNK,GRC,Transport,0.00016861165375386651
DNK,GRC,Post and Telecommunications,0.0002561701461661016
DNK,GRC,Finacial Intermediation and Business Activities,0.0002286698267526424
DNK,GRC,Public Administration,2.2906186301746656e-06
DNK,GRC,"Education, Health and Other Services",6.678348740365796e-05
DNK,GRC,Private Households,0.0004950061085156779
DNK,GRC,Others,3.569894448683121e-05
DNK,HUN,Agriculture,0.0006345062521129251
